SEX_B,locality_B,yearbirth_B,monthbirth_B,daybirth_B,Name_B,namepert_B,yearbirthpert_B,monthbirthpert_B,daybirthpert_B,sexpert_B,aident_B,bident_B,ID_B
1,7400,1975,7,6,alan,alan,75,7,6,1,A245,E925,5196460
1,7900,1975,9,30,JulianDickin,Julian,1076,9,30,1,A266,E20,97397
2,962,1900,6,,Naomi,Naomi,1900,6,,2,A377,E621,3563159
2,6500,1905,3,,debbie,debbie,1905,4,,2,A544,E903,5115700
1,3000,1905,3,,Mike,Mike,1905,3,,1,A95,E291,1576027
1,7800,1907,3,19,peter,deter,1907,3,19,1,A254,E885,5029982
2,6200,1908,12,20,christine,christine,1908,12,20,2,A527,E191,945609
1,8700,1908,5,,paul,paul,1908,5,,1,A301,E464,2619977
2,8300,1909,11,6,anita,anita,1909,11,6,2,A622,E255,1343394
1,188,1909,5,1,john,john,1909,5,1,1,A14,E627,3575957
1,466,1910,6,,dave,dave,1910,6,,,A21,E245,1300920
2,4000,1910,3,28,emma,emma,1910,3,28,2,A464,E844,4756558
2,9000,1910,8,,Jacqueline,Jacqueline,1910,8,,2,A655,E399,2211723
2,7100,1910,7,,Linda,Linda,1910,7,,2,A582,E323,1771384
2,5000,1910,4,,louisa,louisa,1910,4,,2,A492,E130,628624
2,9000,1910,6,10,tracy,tracy,1910,6,10,2,A654,E397,2188269
2,9000,1911,12,9,Linda,Linda,1911,12,9,2,A656,E398,2210393
2,8400,1911,2,7,Sherley,Sherley,1911,2,7,2,A639,E214,1087968
1,5000,1912,11,16,philip,philip,1912,11,16,1,A152,E131,630146
1,516,1913,11,,michael,micheal,1913,11,,1,A32,E761,4352030
2,604,1913,12,,Pamela,Pamela,1913,12,,2,A364,E599,3450203
1,6500,1914,5,24,andres,andrey,1914,5,24,1,A202,E920,5184547
2,195,1914,3,,ann,ann,1914,3,,2,A336,E438,2472367
1,4000,1914,10,16,craig,craig,1914,10,16,1,A134,E853,4792967
2,6500,1914,4,15,shirley,shirley,1914,4,15,,A545,E908,5152565
1,406,1915,8,1,peter,peter,1915,8,1,1,A19,E361,1997146
1,5000,1916,1,,nick,nicx,1916,1,,1,A153,E136,661753
2,7900,1916,9,30,Samatha,Samatha,1916,9,30,2,A605,E16,81788
2,8400,1917,8,8,charlotte,charlotte,1917,8,8,2,A640,E218,1152341
1,7000,1917,8,22,CRAIG,CRAIG,1917,8,22,1,A220,E593,3431221
2,6600,1917,3,16,maggie,maggie,1917,3,16,2,A552,E150,737000
2,7400,1918,5,15,shelley,shelley,1917,5,15,2,A590,E955,5339009
1,3000,1918,3,20,george,george,1918,3,20,1,A96,E293,1580147
2,7400,1927,1,13,sheila,sheila,1918,5,15,2,A564,E636,3640703
1,2720,1919,10,,andrew,andrew,1919,10,,1,A90,E496,2803127
2,4000,1919,7,10,linda,linda,1919,7,10,2,A465,E845,4758399
2,7900,1919,10,7,margaret,margaret,1919,10,7,2,A606,E8,52029
1,4000,1919,1,18,Mike,Mike,1919,1,18,1,A135,E836,4717947
2,262,1919,4,5,mrs brown,mrs brown,1919,5,5,2,A341,E628,3580552
1,6400,1919,10,19,tony,tony,1919,10,19,1,A199,E457,2570960
2,8400,1920,3,,Gillian,Gillian,1920,3,,2,A641,E217,1146728
2,6100,1920,2,21,gwendoline,gwendoline,1920,2,21,2,A518,E41,188208
1,7800,1920,11,14,ian,ian,1920,11,14,1,A255,E881,5016216
1,8900,1920,4,,martin,martin,1920,4,,1,A309,E785,4489668
2,3000,1920,2,,Melissa,Melissa,1920,2,,2,A427,E300,1612503
1,133,1920,5,28,mr staley,mr staley,1920,5,28,1,A11,E700,4047561
1,8600,1920,12,24,neil,neil,1920,12,23,1,A287,E69,368593
2,3000,1920,4,,Sharon Borg,Sharon Borg,1920,5,,2,A428,E267,1386660
1,3000,1921,9,,bryan,bryan,1921,9,,1,A97,E310,1658963
1,6900,1921,10,30,jermaine,jermaine,1921,10,30,1,A215,E478,2687076
2,4000,1921,10,22,JULIE,JULIE,1921,10,22,2,A466,E830,4677847
2,217,1921,3,22,laura,laura,1921,3,22,2,A338,E907,5136778
1,5000,1921,12,15,michael,mtchaB,1921,12,15,1,A154,E122,599493
1,4201,1921,9,,Ned,Ned,1921,9,,1,A150,E612,3521906
1,6100,1921,9,23,sirajul,cirajul,1921,9,23,1,A179,E52,274029
1,6300,1922,11,23,bob,bdb,1922,11,23,1,A193,E81,427482
2,5000,1923,11,23,caiyue wu,caiyue wu,1923,11,23,2,A493,E120,588278
1,3000,1923,5,19,John,John,1923,5,19,1,A98,E295,1582216
2,6300,1923,2,19,marian,marian,1923,2,19,2,A534,E94,452283
2,8600,1923,8,12,michele,michele,1923,8,12,2,A645,E66,358211
1,9500,1923,12,20,tommy,tommy,1923,12,20,1,A321,E807,4607904
1,6100,1924,12,20,ben,ben,1924,12,20,,A180,E42,191368
2,2610,1924,6,30,kay,kay,1924,6,30,2,A410,E977,5521009
1,7900,1924,3,23,kenneth,kenneth,1924,3,23,1,A257,E4,37761
1,3000,1925,7,3,bill,bill,1925,7,3,1,A99,E988,5591675
2,6600,1925,12,29,joanne,joanne,1925,12,29,2,A553,E179,902334
1,7400,1925,4,5,John,John,1925,4,5,1,A234,E954,5336813
1,9100,1925,5,,martin,martin,1925,5,,1,A317,E730,4207860
1,4000,1925,10,1,roy,roy,1925,10,1,1,A136,E829,4676324
2,4000,1926,1,28,catia,catia,1926,1,28,2,A468,E855,4805378
2,4000,1926,1,20,julia,julia,1926,1,20,2,A467,E848,4769280
2,7600,1926,8,,Naomi,Naomi,1926,8,,2,A600,E767,4400602
2,7400,1926,8,23,norma,norma,1926,8,23,2,A591,E927,5210860
1,712,1927,3,25,Adrian,Adrian,1927,3,25,1,A44,E741,4262839
1,4000,1927,6,8,bill,bill,1927,6,8,1,A137,E849,4780027
2,9000,1927,3,31,donna,donna,1927,3,31,2,A657,E402,2219696
2,5000,1927,8,5,SANDRA,SANDRA,1927,8,5,2,A494,E108,518674
1,3000,1928,10,,chris,chris,1928,10,,1,A100,E298,1607093
2,6100,1928,9,24,lynda,lynda,1928,9,24,2,A519,E45,208209
1,2630,1928,9,18,Richard,Richard,1928,9,18,1,A81,E368,2024527
2,7900,1928,2,18,Tasleem,Tasleem,1928,2,18,2,A607,E3,21922
1,7000,1929,10,17,anthony,anhtony,1929,10,17,1,A221,E595,3435372
2,2720,1929,9,,Catriona,Catriona,1929,9,,2,A423,E498,2811085
2,7400,1929,6,19,clair,clair,1929,6,19,2,A592,E937,5254402
1,2620,1929,12,,Dereck,Dereck,1929,12,,1,A80,E974,5495636
