SEX_A,locality_A,yearbirth_A,monthbirth_A,daybirth_A,Name_A,bident_A,aident_A,ID_A
1,31,1958,12,3,geoff,E373,A1,2051588
1,31,1965,1,30,james,E371,,2047429
1,70,1922,7,28,Michael,E348,,1926422
1,70,1946,1,,terry,E346,,1907224
1,70,1949,9,6,MATTHEW,E332,A2,1818785
1,70,1961,9,19,micaell,E342,A3,1894191
1,70,1961,12,3,Neil,E341,A4,1887808
1,70,1963,11,26,matthew,E333,,1825535
1,70,1964,11,28,Kornell,E331,A5,1816773
1,70,1967,8,27,richard,E343,,1898234
1,70,1970,7,23,JOE,E339,A6,1878042
1,70,1972,7,1,john,E338,A7,1867627
1,70,1976,7,16,eric,E345,A8,1905463
1,70,1978,11,10,ross,E340,A9,1882068
1,84,1957,9,13,norman,E707,,4082453
1,99,1976,6,14,daniel,E422,A10,2359327
1,133,1920,5,28,mr staley,E700,A11,4047561
1,134,1976,2,24,Darren,E701,A12,4049253
1,166,1956,1,6,michael R,E349,A13,1938270
1,171,1975,12,2,geoffrey,E440,,2486264
1,188,1909,5,1,john,E627,A14,3575957
1,195,1966,11,7,david,E437,,2470259
1,197,1978,7,24,Ron,E940,A15,5268299
1,224,1973,4,9,tony,E939,,5262049
1,233,1973,6,25,christopher,E938,,5260582
1,240,1968,4,4,Geoffrey,E715,,4109313
1,246,1952,12,26,derek,E379,,2093708
1,247,1944,5,23,brian,E444,A16,2510817
1,313,1952,7,24,JOE,E809,A17,4619117
1,356,1956,6,23,Raphael,E616,,3540201
1,379,1950,11,19,adam,E442,A18,2494455
1,402,1949,7,1,Jeremy,E378,,2085403
1,406,1915,8,1,peter,E361,A19,1997146
1,445,1953,2,8,keith,E680,,3893939
1,453,1966,8,12,joshua,E618,A20,3543765
1,466,1910,6,,dave,E245,A21,1300920
1,466,1919,3,,mark,E244,,1300175
1,469,1952,3,15,Colin,E577,,3356761
1,478,1966,12,25,Ryan,E678,A22,3883200
1,481,1959,9,15,Keith,E645,A23,3688702
